"grupo","mes_solicitacao","procedimento","municipio","solicitacao"
"CARDIOLOGIA",2021-12-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",1
"CARDIOLOGIA",2021-12-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",36
"CARDIOLOGIA",2021-12-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",3
"CARDIOLOGIA",2022-01-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",5
"CARDIOLOGIA",2022-01-01,"CATETERISMO CARDIACO - ADULTO","Outro",1
"CARDIOLOGIA",2022-01-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",383
"CARDIOLOGIA",2022-01-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",33
"CARDIOLOGIA",2022-01-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-01-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-01-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-01-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2022-01-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",38
"CARDIOLOGIA",2022-01-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",7
"CARDIOLOGIA",2022-01-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-01-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2022-01-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-01-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2022-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",80
"CARDIOLOGIA",2022-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",6
"CARDIOLOGIA",2022-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-01-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",5
"CARDIOLOGIA",2022-01-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2022-01-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-01-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-01-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",26
"CARDIOLOGIA",2022-01-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",4
"CARDIOLOGIA",2022-01-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",12
"CARDIOLOGIA",2022-01-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",3
"CARDIOLOGIA",2022-01-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",33
"CARDIOLOGIA",2022-01-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",5
"CARDIOLOGIA",2022-02-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",10
"CARDIOLOGIA",2022-02-01,"CATETERISMO CARDIACO - ADULTO","Outro",2
"CARDIOLOGIA",2022-02-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",426
"CARDIOLOGIA",2022-02-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",44
"CARDIOLOGIA",2022-02-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-02-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-02-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2022-02-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2022-02-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",21
"CARDIOLOGIA",2022-02-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",7
"CARDIOLOGIA",2022-02-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-02-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2022-02-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",4
"CARDIOLOGIA",2022-02-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2022-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",124
"CARDIOLOGIA",2022-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",12
"CARDIOLOGIA",2022-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-02-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",7
"CARDIOLOGIA",2022-02-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2022-02-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-02-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-02-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",64
"CARDIOLOGIA",2022-02-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",11
"CARDIOLOGIA",2022-02-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",21
"CARDIOLOGIA",2022-02-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",5
"CARDIOLOGIA",2022-02-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",59
"CARDIOLOGIA",2022-02-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",5
"CARDIOLOGIA",2022-03-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",6
"CARDIOLOGIA",2022-03-01,"CATETERISMO CARDIACO - ADULTO","Outro",1
"CARDIOLOGIA",2022-03-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",353
"CARDIOLOGIA",2022-03-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",31
"CARDIOLOGIA",2022-03-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-03-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-03-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-03-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2022-03-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",36
"CARDIOLOGIA",2022-03-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",10
"CARDIOLOGIA",2022-03-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-03-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2022-03-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-03-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2022-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",89
"CARDIOLOGIA",2022-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",4
"CARDIOLOGIA",2022-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-03-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",10
"CARDIOLOGIA",2022-03-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2022-03-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-03-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-03-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",45
"CARDIOLOGIA",2022-03-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",2
"CARDIOLOGIA",2022-03-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",13
"CARDIOLOGIA",2022-03-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2022-03-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",36
"CARDIOLOGIA",2022-03-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",4
"CARDIOLOGIA",2022-04-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",6
"CARDIOLOGIA",2022-04-01,"CATETERISMO CARDIACO - ADULTO","Outro",2
"CARDIOLOGIA",2022-04-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",288
"CARDIOLOGIA",2022-04-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",20
"CARDIOLOGIA",2022-04-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-04-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-04-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-04-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2022-04-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",25
"CARDIOLOGIA",2022-04-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",8
"CARDIOLOGIA",2022-04-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-04-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2022-04-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",2
"CARDIOLOGIA",2022-04-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2022-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",89
"CARDIOLOGIA",2022-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",7
"CARDIOLOGIA",2022-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",1
"CARDIOLOGIA",2022-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-04-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",7
"CARDIOLOGIA",2022-04-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2022-04-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-04-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-04-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",47
"CARDIOLOGIA",2022-04-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",6
"CARDIOLOGIA",2022-04-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",11
"CARDIOLOGIA",2022-04-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",1
"CARDIOLOGIA",2022-04-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",38
"CARDIOLOGIA",2022-04-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",6
"CARDIOLOGIA",2022-05-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",7
"CARDIOLOGIA",2022-05-01,"CATETERISMO CARDIACO - ADULTO","Outro",2
"CARDIOLOGIA",2022-05-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",184
"CARDIOLOGIA",2022-05-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",13
"CARDIOLOGIA",2022-05-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-05-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-05-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-05-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2022-05-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",25
"CARDIOLOGIA",2022-05-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",5
"CARDIOLOGIA",2022-05-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-05-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2022-05-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2022-05-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2022-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",67
"CARDIOLOGIA",2022-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",1
"CARDIOLOGIA",2022-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",4
"CARDIOLOGIA",2022-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-05-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",21
"CARDIOLOGIA",2022-05-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2022-05-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",1
"CARDIOLOGIA",2022-05-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-05-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",26
"CARDIOLOGIA",2022-05-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",2
"CARDIOLOGIA",2022-05-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",8
"CARDIOLOGIA",2022-05-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2022-05-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",36
"CARDIOLOGIA",2022-05-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",2
"CARDIOLOGIA",2022-06-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",9
"CARDIOLOGIA",2022-06-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2022-06-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",95
"CARDIOLOGIA",2022-06-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",10
"CARDIOLOGIA",2022-06-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-06-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-06-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-06-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2022-06-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",15
"CARDIOLOGIA",2022-06-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",4
"CARDIOLOGIA",2022-06-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-06-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2022-06-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2022-06-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2022-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",27
"CARDIOLOGIA",2022-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",0
"CARDIOLOGIA",2022-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",2
"CARDIOLOGIA",2022-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-06-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",10
"CARDIOLOGIA",2022-06-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2022-06-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-06-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-06-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",11
"CARDIOLOGIA",2022-06-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",0
"CARDIOLOGIA",2022-06-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",2
"CARDIOLOGIA",2022-06-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2022-06-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",8
"CARDIOLOGIA",2022-06-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",0
"CARDIOLOGIA",2022-07-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",2
"CARDIOLOGIA",2022-07-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2022-07-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",69
"CARDIOLOGIA",2022-07-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",7
"CARDIOLOGIA",2022-07-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-07-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-07-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-07-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2022-07-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",10
"CARDIOLOGIA",2022-07-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",1
"CARDIOLOGIA",2022-07-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2022-07-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2022-07-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2022-07-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2022-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",17
"CARDIOLOGIA",2022-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",0
"CARDIOLOGIA",2022-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-07-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2022-07-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2022-07-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2022-07-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2022-07-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",6
"CARDIOLOGIA",2022-07-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",0
"CARDIOLOGIA",2022-07-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",3
"CARDIOLOGIA",2022-07-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2022-07-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",5
"CARDIOLOGIA",2022-07-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",1
"CARDIOLOGIA",2019-03-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2019-03-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",2
"CARDIOLOGIA",2019-03-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-03-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2019-03-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",0
"CARDIOLOGIA",2019-03-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2019-03-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2019-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",0
"CARDIOLOGIA",2019-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-03-01,"ELETROCARDIOGRAMA - ADULTO","Total",0
"CARDIOLOGIA",2019-03-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-03-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",0
"CARDIOLOGIA",2019-03-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",0
"CARDIOLOGIA",2019-03-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",0
"CARDIOLOGIA",2019-04-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2019-04-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",4
"CARDIOLOGIA",2019-04-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-04-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2019-04-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",0
"CARDIOLOGIA",2019-04-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2019-04-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2019-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",0
"CARDIOLOGIA",2019-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-04-01,"ELETROCARDIOGRAMA - ADULTO","Total",0
"CARDIOLOGIA",2019-04-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-04-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",0
"CARDIOLOGIA",2019-04-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",0
"CARDIOLOGIA",2019-04-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",0
"CARDIOLOGIA",2019-05-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2019-05-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",27
"CARDIOLOGIA",2019-05-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-05-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2019-05-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",0
"CARDIOLOGIA",2019-05-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2019-05-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2019-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",0
"CARDIOLOGIA",2019-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-05-01,"ELETROCARDIOGRAMA - ADULTO","Total",0
"CARDIOLOGIA",2019-05-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-05-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",0
